인덱스,대외활동명,기업명,기업형태,접수기간,모집인원,우대역량,관심분야,활동분야,활동지역,활동기간,참여대상
92736,2022 ASML KOREA 캠퍼스 프로모터 모집,ASML코리아,외국계기업,22.6.20 ~ 22.7.15,00명,"행사 기획 경험, 기타",과학/공학/기술/IT,서포터즈,경기 화성시,22.8.1 ~ 23.3.31,대학생
92740,[~6/30] 2022 강서구 '청년정책네트워크' 크루 모집,청년보라,비영리단체/협회/재단,22.6.7 ~ 22.6.30,40명,기타,콘텐츠사회공헌/교류,기타,지역 제한없음,22.7.2 ~ 22.11.30,대상 제한 없음
92744,[2022 Supporters] Jeollanam-do Global Supporters Recruiting!,전남도청 관광과,공공기관/공기업,22.6.20 ~ 22.7.28,10명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험",여행/호텔/항공콘텐츠,서포터즈,전라,22.8.1 ~ 22.8.31,대상 제한 없음
92751,글로벌 환경보호 서포터즈 P.I.P 모집(~7.10.),파주시청소년재단,공공기관/공기업,22.6.21 ~ 22.7.10,15명,"외국어, 리더십, 타 대외활동 경험, 행사 기획 경험",환경/에너지사회공헌/교류,서포터즈,경기 파주시,22.6.21 ~ 22.7.10,대상 제한 없음
92753,트립닷컴 로컬 트래블러 2기 모집,주식회사 씨트립코리아,외국계기업,22.6.20 ~ 22.7.3,70명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험",여행/호텔/항공디자인/사진/예술/영상,서포터즈,지역 제한없음,22.6.20 ~ 22.7.3,대상 제한 없음
92754,홍릉 도시재생 크리에이터 '마케터스' 모집,홍릉 일대 도시재생현장지원센터,공공기관/공기업,22.6.21 ~ 22.7.1,10명,"콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능",경영/컨설팅/마케팅콘텐츠,서포터즈마케터,서울 동대문구,22.6.21 ~ 22.7.3,대학생
92760,[제이앤비솔루션] 마케팅(Marketing) 직무체험 프로젝트 1기 모집,(주)제이앤비솔루션,중소기업,22.6.21 ~ 22.6.29,25명,"파워블로거/SNS, 취재/인터뷰/기사 경험, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 외국어, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험, 기타",교육창업/자기계발,마케터강연,서울 강남구,22.6.27 ~ 22.7.8,대학생
92762,"[제이앤비솔루션] 회계, 세무 직무체험 프로젝트 1기 모집",(주)제이앤비솔루션,중소기업,22.6.21 ~ 22.6.29,25명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 외국어, 리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험, 기타",교육창업/자기계발,멘토링강연,지역 제한없음,22.6.27 ~ 22.7.8,대학생
92764,환경관련 봉사활동 환보-환경보호 앞으로! 청소년 활동 관리 멘토 모집,서울청소년센터,공공기관/공기업,22.6.21 ~ 모집시 마감,14명,"리더십, 휴학 중/시간 투자 가능, 타 대외활동 경험",교육환경/에너지,봉사단-국내,서울 중구,22.7.5 ~ 22.7.12,대학생
92767,[한국데이터산업진흥원] 빅데이터 아카데미 교육생 모집(무료 교육),라이징팝스,중소기업,22.6.21 ~ 22.7.25,25명,기타,과학/공학/기술/IT,기타,지역 제한없음,22.6.21 ~ 22.7.25,직장인/일반인
92768,은평문화재단 2022 예술시장 다다 참여 예술가 모집,은평문화재단,비영리단체/협회/재단,22.6.15 ~ 22.6.27,32명,기타,디자인/사진/예술/영상정치/사회/법률,기타,서울 은평구,22.8.25 ~ 22.9.3,대상 제한 없음
92769,부울경 공동사업 여성창업기업 투어 참여자 모집,부산여성가족개발원,비영리단체/협회/재단,22.6.13 ~ 22.6.30,10명,기타,경제/금융창업/자기계발,기타,"부산, 울산, 경상",22.7.5 ~ 22.7.19,"대학생, 직장인/일반인"
92770,독취사 서포터즈 독취해 5기 모집,독취사,기타,22.6.20 ~ 22.7.3,00명,기타,창업/자기계발콘텐츠,서포터즈,지역 제한없음,22.7.11 ~ 22.8.21,"대학생, 직장인/일반인"
92771,[대전관광공사] 2022 세종 관광 S-서포터즈 2기 모집 (~7.2 자정 마감),대전관광공사,공공기관/공기업,22.6.20 ~ 22.7.2,20명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험",여행/호텔/항공경영/컨설팅/마케팅,서포터즈,"대전, 충청, 세종",22.7.7 ~ 22.11.30,"대학생, 직장인/일반인"
92772,제9회 목포국도1호선독립영화제 자원활동가(봉사자) 뿌뿌 모집,씨네로드 / 목포 국도1호선 독립영화제운영위원회,중소기업,22.6.8 ~ 22.6.30,0명,기타,디자인/사진/예술/영상,봉사단-국내,전라 목포시,22.7.1 ~ 22.8.21,"대학생, 직장인/일반인"
92773,울산광역자활센터 제3기 자활서포터즈단 JALANALA 모집,울산광역자활센터,비영리단체/협회/재단,22.6.20 ~ 22.8.1,0명,기타,정치/사회/법률사회공헌/교류,서포터즈,울산,22.8.1 ~ 23.6.30,"대학생, 직장인/일반인"
92774,경주 미정당 대학생 서포터즈 '뚝딱’S' 2기 모집,(주)미정,중소기업,22.6.20 ~ 22.6.28,15명,기타,요리/식품콘텐츠,서포터즈,경상 경주시,22.7.4 ~ 22.8.5,대학생
92775,2022 가야고분군 가야역사문화 서포터즈 모집,가야고분군 세계유산등재추진단,기타,22.6.20 ~ 22.6.30,00명,기타,문화/역사콘텐츠,서포터즈,지역 제한없음,22.7.1 ~ 22.11.30,"대학생, 직장인/일반인"
92776,지누락엔터테인먼트 2022 하반기 서포터즈 모집,지누락엔터테인먼트,기타,22.6.20 ~ 22.6.27,00명,기타,디자인/사진/예술/영상,서포터즈,지역 제한없음,22.7.4 ~ 22.12.25,대학생
92778,2022년 농림축산식품 공공빅데이터 활용 창업경진대회,링커리어링,-,-,0명,모두 지원 가능,,,-,-,-
92791,10주 완성! 혁신가 양성 프로그램 / 방학을 뜨겁게! TEU 5기,(사)타이드인스티튜트,비영리단체/협회/재단,22.6.3 ~ 22.7.1,50명,"파워블로거/SNS, 사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능",과학/공학/기술/IT창업/자기계발,강연멘토링,지역 제한없음,22.7.16 ~ 22.9.17,대상 제한 없음
92822,[서울 모집] 어울리 퍼실리테이션 스타 자격증 취득 교육 참가자 모집,어울리(EOULLI),스타트업,22.6.17 ~ 22.7.5,15명,"멘토링/수업 진행 경험, 리더십, 기타",교육창업/자기계발,강연멘토링,서울 강남구,22.7.9 ~ 22.7.10,"대학생, 직장인/일반인"
92826,<지음 서포트 크루 위드(WITH)> 참여자 모집 기간연장,용산청년지음,공공기관/공기업,22.6.13 ~ 22.6.26,6명,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험, 행사 기획 경험",행사/페스티벌콘텐츠,서포터즈,서울 용산구,22.7.1 ~ 22.12.31,"대학생, 직장인/일반인"
92830,2022년 하반기 서초구립반포도서관 대학생 홍보 서포터즈 3기 모집(재능기부자 모집),서초구립반포도서관,공공기관/공기업,22.6.21 ~ 22.7.5,3명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험",디자인/사진/예술/영상콘텐츠,서포터즈마케터,지역 제한없음,22.7.17 ~ 22.12.31,대학생
92835,구립망원청소년문화센터]청소년-노인이 함께하는 시니어키오스쿨 참가자 추가모집,구립망원청소년문화센터,비영리단체/협회/재단,22.6.22 ~ 22.7.6,5명,"휴학 중/시간 투자 가능, 타 대외활동 경험",교육사회공헌/교류,봉사단-국내,지역 제한없음,22.7.9 ~ 22.10.8,"청소년, 대학생"
92836,2022년 하반기 서초구립반포도서관 도서 추천 크리에이터 북포유 3기 모집(재능기부자 모집),서초구립반포도서관,공공기관/공기업,22.6.21 ~ 22.7.5,2명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 타 대외활동 경험",디자인/사진/예술/영상콘텐츠,서포터즈,지역 제한없음,22.7.17 ~ 22.12.31,대상 제한 없음
92854,2022 현대오토에버 스마트모빌리티 공학 체험교육 대학생 멘토 5기 모집(~6/29),사회복지법인 아이들과미래재단,비영리단체/협회/재단,22.6.20 ~ 22.6.29,18명,"멘토링/수업 진행 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험",과학/공학/기술/IT사회공헌/교류,멘토링,"서울, 인천, 경기",22.7.1 ~ 22.7.16,대학생
92857,신용보증기금 제2기 코딧투게더 대학생 봉사단,(주)태원이노베이션,기타,22.6.21 ~ 22.7.3,21명,"리더십, 타 대외활동 경험, 기타",교육기타,봉사단-국내멘토링,대구 동구,22.7.19 ~ 23.5.31,대학생
92865,2022 콘텐츠 플랫폼 개발자 네트워킹 데이,(주)스튜디오사월,중소기업,22.6.22 ~ 22.6.25,00명,컴퓨터 활용능력,과학/공학/기술/IT창업/자기계발,기타,지역 제한없음,22.6.22 ~ 22.6.25,대상 제한 없음
92866,정보보호기업 채용확정형 교육생 1차 모집,한국정보보호산업협회,비영리단체/협회/재단,22.6.17 ~ 22.6.26,00명,기타,과학/공학/기술/IT,강연,서울 송파구,22.7.1 ~ 23.2.28,대상 제한 없음
92867,성공적인 통일을 위한 청년 모의유엔 (MUNSCR) 대사단 및 의장단 모집공고,PSCORE,비영리단체/협회/재단,22.6.22 ~ 22.7.13,40명,"리더십, 타 대외활동 경험",행사/페스티벌환경/에너지,기타,지역 제한없음,22.8.19 ~ 22.9.3,대학생
92873,[스타벅스 창업카페 시즌9] 예비 창업자 멘토링 프로그램 - 브랜딩/마케팅,"스타벅스, 서울창조경제혁신센터",대기업,22.6.22 ~ 22.6.28,00명,기타,경영/컨설팅/마케팅창업/자기계발,멘토링,지역 제한없음,22.6.30 ~ 22.6.30,대상 제한 없음
92874,전통시장 sns 대학생 홍보단 1기 모집,서울특별시 도봉구청,공공기관/공기업,22.6.23 ~ 22.7.6,15명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 타 대외활동 경험, 행사 기획 경험",디자인/사진/예술/영상경영/컨설팅/마케팅,서포터즈,서울 도봉구,22.7.15 ~ 22.10.31,"대학생, 직장인/일반인"
92875,아이돌기획공모전 (You're The Producer,한국방송예술진흥교육원(주),-,-,0명,모두 지원 가능,,,-,-,-
92881,[채용연계 프로그램] W코딩x코렉 일본IT취업 부트캠프 개최!,비웰코리아,기타,22.6.15 ~ 22.7.18,10명,외국어,과학/공학/기술/IT,기타,서울,22.7.25 ~ 22.12.23,"대학생, 직장인/일반인"
92886,2022 종로한복홍보단 누비라(Nubi-ra)4기 2차 모집 안내,종로문화재단,공공기관/공기업,22.6.22 ~ 22.7.24,00명,사진/영상/디자인 툴,문화/역사행사/페스티벌,서포터즈,지역 제한없음,22.8.1 ~ 22.11.30,대상 제한 없음
92889,7기 S-지니어 서대문대학생서포터즈 모집,시립서대문청소년센터,공공기관/공기업,22.6.22 ~ 22.7.14,20명,"멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험, 리더십, 타 대외활동 경험, 행사 기획 경험",행사/페스티벌환경/에너지,서포터즈봉사단-국내,"서울 노원구, 동작구, 마포구, 서대문구, 영등포구, 용산구, 은평구, 종로구",22.8.6 ~ 22.11.26,대학생
92892,K리그 - 축구산업 아카데미 18기,한국프로축구연맹 (K리그),비영리단체/협회/재단,22.6.17 ~ 22.7.1,30명,"휴학 중/시간 투자 가능, 행사 기획 경험",교육경영/컨설팅/마케팅,강연마케터,지역 제한없음,22.7.16 ~ 22.10.29,"대학생, 직장인/일반인"
92897,제10회 부산국제코미디페스티벌 < 코미디스쿨 - 멘토/멘티 > 모집,부산국제코미디페스티벌,기타,22.6.20 ~ 22.7.15,10명,"콘텐츠 기획/제작 경험, 리더십, 타 대외활동 경험, 기타",행사/페스티벌디자인/사진/예술/영상,멘토링기타,부산,22.8.19 ~ 22.8.28,"대학생, 직장인/일반인"
